,Signal_Num,Time_Interval,Wait_Time,Vol_Weight,Scaled_Wait_Time,Norm_Wait_Time
0,1,0:00-1:00,35,85,2975,0.34608617254867746
1,1,1:00-2:00,35,84,2940,0.342014570518693
2,1,2:00-3:00,35,67,2345,0.2727973360089575
3,1,3:00-4:00,35,94,3290,0.38273059081853744
4,1,4:00-5:00,35,46,1610,0.18729369337928428
5,1,5:00-6:00,35,84,2940,0.342014570518693
6,1,6:00-7:00,34,14,476,0.05537378760778839
7,1,7:00-8:00,32,33,1056,0.12284604981895912
8,1,8:00-9:00,52,39,2028,0.2359202547659556
9,1,9:00-10:00,51,82,4182,0.4864982768398552
10,1,10:00-11:00,49,105,5145,0.5985254984077127
11,1,11:00-12:00,48,136,6528,0.7594119443353837
12,1,12:00-13:00,45,144,6480,0.7538280329799765
13,1,13:00-14:00,46,191,8786,1.0220884410126656
14,1,14:00-15:00,46,170,7820,0.9097122249850951
15,1,15:00-16:00,44,169,7436,0.8650409341418371
16,1,16:00-17:00,46,174,8004,0.9311172185141561
17,1,17:00-18:00,46,170,7820,0.9097122249850951
18,1,18:00-19:00,56,195,10920,1.2703398333551454
19,1,19:00-20:00,34,190,6460,0.7515014032485567
20,1,20:00-21:00,35,180,6300,0.7328883653971994
21,1,21:00-22:00,35,153,5355,0.6229551105876194
22,1,22:00-23:00,35,138,4830,0.5618810801378528
23,1,23:00-24:00,35,130,4550,0.5293082638979772
24,2,0:00-1:00,14,363,5082,0.5911966147537407
25,2,1:00-2:00,11,226,2486,0.2892000756154663
26,2,2:00-3:00,12,149,1788,0.20800069798891943
27,2,3:00-4:00,11,81,891,0.10365135453474676
28,2,4:00-5:00,13,65,845,0.0983001061524815
29,2,5:00-6:00,16,226,3616,0.4206546554406782
30,2,6:00-7:00,24,68,1632,0.18985298608384593
31,2,7:00-8:00,30,105,3150,0.3664441826985997
32,2,8:00-9:00,32,216,6912,0.8040832351786416
33,2,9:00-10:00,30,488,14640,1.703092963399206
34,2,10:00-11:00,32,719,23008,2.6765548430252
35,2,11:00-12:00,33,908,29964,3.4857566636129653
36,2,12:00-13:00,41,1017,41697,4.850673995550321
37,2,13:00-14:00,34,991,33694,3.9196731085227356
38,2,14:00-15:00,34,1005,34170,3.975046896130524
39,2,15:00-16:00,34,1029,34986,4.069973389172447
40,2,16:00-17:00,34,1067,36278,4.220273669822158
41,2,17:00-18:00,34,986,33524,3.8998967558056683
42,2,18:00-19:00,33,1013,33429,3.8888452645814247
43,2,19:00-20:00,26,957,24882,2.8945600488592245
44,2,20:00-21:00,25,955,23875,2.7774142418822434
45,2,21:00-22:00,17,841,14297,1.6631912635053585
46,2,22:00-23:00,18,756,13608,1.5830388692579505
47,2,23:00-24:00,16,673,10768,1.2526574473963559
48,3,0:00-1:00,35,33,1155,0.13436286698948655
49,3,1:00-2:00,35,33,1155,0.13436286698948655
50,3,2:00-3:00,35,17,595,0.06921723450973549
51,3,3:00-4:00,35,10,350,0.040716020299844405
52,3,4:00-5:00,35,8,280,0.03257281623987553
53,3,5:00-6:00,35,33,1155,0.13436286698948655
54,3,6:00-7:00,34,19,646,0.07515014032485567
55,3,7:00-8:00,33,17,561,0.06526196396632203
56,3,8:00-9:00,56,44,2464,0.2866407829109046
57,3,9:00-10:00,72,88,6336,0.7370762989137547
58,3,10:00-11:00,54,100,5400,0.6281900274833137
